CLS_MOVIE_WEIGHT,N_TRAINING_POINTS,PERTURBATION_RATIO,N_FEATS,PERT_STD,FAILOVER,MAE,MAE_FAILOVER,rob,rob_cold
4,50,1.0,10,1.04,False,0.2830715832361381,0.061030679700472046,0.18194547976742273,0.024381699145707866
4,50,1.0,10,1.04,False,0.08147956836365644,0.009689935405842842,0.17090063273339418,0.025204658192018715
4,50,1.0,10,1.04,False,0.45681680769054545,0.01477873523460893,0.044469866969033836,0.0003771898962037964
4,50,1.0,10,1.04,False,0.09652076236480145,0.006383642291950764,0.05662478002900827,0.00028475551943542656
4,50,1.0,10,1.04,True,3.90344506508197,0.014242455459059222,nan,nan
4,50,1.0,10,1.04,False,0.0664847443561647,0.016779075718086123,nan,nan
4,50,1.0,10,1.04,False,0.0763095670700995,0.11262367756954461,0.02267346577321895,0.0009653099453030209
4,50,1.0,10,1.04,False,0.059522504833772416,0.2111136625910941,0.08939870449186893,0.002372008253703663
4,50,1.0,10,1.04,False,0.043206245860807346,0.026022699727342502,nan,nan
4,50,1.0,10,1.04,False,0.026667062947531406,0.08960792729275502,0.03142510436759863,0.00012425710354796067
4,50,1.0,10,1.04,False,0.07767459555946576,0.03026784800305027,0.09974076309084107,0.012011284046240732
4,50,1.0,10,1.04,False,0.0708092280865329,0.05221766552590479,0.10336246201489865,0.002808071377521119
4,50,1.0,10,1.04,True,3.9656316169961356,0.041184781774329604,nan,nan
4,50,1.0,10,1.04,True,3.299387228417281,0.06518624938915041,0.05457398313419844,0.0013603327636018318
4,50,1.0,10,1.04,True,4.252228899229092,0.17690370347845175,0.35501120578795736,0.006818721584490219
4,50,1.0,10,1.04,False,0.030892626783637578,0.055234644525594234,0.17144057406399493,0.021099184631276666
4,50,1.0,10,1.04,True,3.7316376826275848,0.015422397755012973,0.012558439922815117,0.015327436874373523
4,50,1.0,10,1.04,False,0.11661651068130263,0.1590871407317418,0.04609029186788194,0.0005583698296564171
4,50,1.0,10,1.04,False,0.0272502707900264,0.0949190245333007,0.05503190360549278,0.00047067199700986625
4,50,1.0,10,1.04,True,3.9046889260247823,0.01878729016997216,nan,nan
4,50,1.0,10,1.04,True,3.1582521325245607,0.09633342424386582,nan,nan
4,50,1.0,10,1.04,True,3.9501047293203566,0.13233312884302784,0.0,0.0031156040053639273
4,50,1.0,10,1.04,False,0.2072145938873291,0.0,0.10736209526950402,nan
4,50,1.0,10,1.04,True,3.7290912082906997,0.06724516498652866,nan,nan
4,50,1.0,10,1.04,False,0.07463794651646127,0.039260490847336627,0.04944984028889356,0.0004507868019284003
4,50,1.0,10,1.04,True,4.1863492100055195,0.15242636723893188,0.029185954264061408,0.004278079933429521
4,50,1.0,10,1.04,False,0.05580282211303711,0.0,0.15051682891516768,nan
4,50,1.0,10,1.04,True,3.9771023341522107,0.12990517038110339,nan,nan
4,50,1.0,10,1.04,True,3.181217911017666,0.07320261435829645,0.25258836351299147,0.002264170179520867
4,50,1.0,10,1.04,True,4.231900941220361,0.03672439901672764,0.032058458678531986,0.012763098684636534
4,50,1.0,10,1.04,True,3.771453106100592,0.0013484795232860947,0.035489532687077385,0.02821635327961254
4,50,1.0,10,1.04,False,0.28456182973468414,0.09838677516857741,0.20373014408456638,0.020578878957671534
4,50,1.0,10,1.04,False,0.01658746262964872,0.033251553117264354,0.04040391802227425,0.0005274857605413117
4,50,1.0,10,1.04,False,0.23192959990728035,0.036459535581880864,0.05886294697287003,0.00046127691201002896
4,50,1.0,10,1.04,True,3.895068713897583,0.1149431794942215,nan,nan
4,50,1.0,10,1.04,False,0.014430291494925918,0.034061892971418484,nan,nan
4,50,1.0,10,1.04,False,0.2752312252532718,0.0027027624164901454,0.011104450303834069,0.0025953267097348167
4,50,1.0,10,1.04,False,0.09038968028251437,0.04839645637174428,0.09600742694108465,0.0023509360801754376
4,50,1.0,10,1.04,False,0.02349075646758081,0.021721234006818246,nan,nan
4,50,1.0,10,1.04,False,0.003039623764835131,0.015506683889001227,0.05274290203104571,0.0003163427634386393
4,50,1.0,10,1.04,False,0.04975584889672735,0.06673811809052221,0.07519905219298564,0.003544459446176353
4,50,1.0,10,1.04,False,0.2274212763806398,0.06962946114497681,0.10953821813334796,0.002476468377300005
4,50,1.0,10,1.04,True,3.956512241542542,0.1019011035561399,nan,nan
4,50,1.0,10,1.04,True,3.2395929499044183,0.07195044833052133,0.01827513799563544,0.0007935358016608547
4,50,1.0,10,1.04,True,4.253140052169784,0.04908647761853491,0.4261477536798913,0.010312767451394752
4,50,1.0,10,1.04,False,0.11627455784828644,0.07963144128462352,0.17552070439486084,0.016873366579695553
4,50,1.0,10,1.04,True,3.729527291421705,0.007954369061396793,0.11046155085374129,0.0192725937559952
4,50,1.0,10,1.04,False,0.13048662447986814,0.0330326430481791,0.041911365089894084,0.000366323584516694
4,50,1.0,10,1.04,True,2.690226414599241,0.009330681895706405,0.030884653049285078,0.00012286828878289396
4,50,1.0,10,1.04,True,3.903818230262084,0.025736054355608662,nan,nan
4,50,1.0,10,1.04,False,0.03258221189259425,0.05173935833932175,nan,nan
4,50,1.0,10,1.04,False,0.12070133849392395,0.024079513844775136,0.03553037484371086,0.004110964867107933
4,50,1.0,10,1.04,False,0.08142234851766572,0.023644888550507837,0.1005416002170296,0.004135127528419954
4,50,1.0,10,1.04,False,0.03560724749564237,0.028891130717031643,nan,nan
4,50,1.0,10,1.04,False,0.0347898363365049,0.002141432922911246,0.0452388670162664,0.0002920625952321456
4,50,1.0,10,1.04,False,0.0638496133089852,0.04452440775093258,0.05016213134536718,0.005901907729647158
4,50,1.0,10,1.04,False,0.1718641143963442,0.014337306042254472,0.1007110243399017,0.0034323220899166707
4,50,1.0,10,1.04,True,3.9592367847754453,0.10034394639814792,nan,nan
4,50,1.0,10,1.04,True,3.2288895918424263,0.06209359946339754,0.032030272671092125,0.0005176788328559265
4,50,1.0,10,1.04,True,4.249024195461754,0.06938508259516318,0.06292965243349018,0.018272958053251385
4,50,1.0,10,1.04,False,0.09111624751179281,0.05736796790123133,0.17442341108867773,0.022766059135824197
4,50,1.0,10,1.04,True,3.7289137067924307,0.008096686263331154,0.05019672245456493,0.02216397021893431
4,50,1.0,10,1.04,False,0.05540888609564165,0.009103174885326748,0.041168012087111794,0.00013265529784483427
4,50,1.0,10,1.04,False,0.19849885194119476,0.008143730345222089,0.06587985709413804,0.00016877099222527617
4,50,1.0,10,1.04,True,3.9030774290232304,0.011520455094260917,nan,nan
4,50,1.0,10,1.04,False,0.08084606048665943,0.053420293819526954,nan,nan
4,50,1.0,10,1.04,False,0.003652477577263724,0.01578377557056898,0.009031779587346344,0.001642761092383871
4,50,1.0,10,1.04,False,0.009542212268768502,0.021744573179984794,0.09267731192536928,0.0032181418022006127
4,50,1.0,10,1.04,False,0.03333593528693424,0.024553263547999027,nan,nan
4,50,1.0,10,1.04,False,0.07707311748691659,0.0007006790652321904,0.026706841843132153,0.0001700438292794056
4,50,1.0,10,1.04,False,0.02863566697367581,0.04201732013727355,0.03913357175883991,0.003003789007179603
4,50,1.0,10,1.04,False,0.029524973725965964,0.008257198532442445,0.10686101959048266,0.0047368378714041605
4,50,1.0,10,1.04,True,3.9604687338966835,0.10716496567955947,nan,nan
4,50,1.0,10,1.04,True,3.231609378777926,0.059575313381295736,0.02840192683116647,0.0006497178610271039
4,50,1.0,10,1.04,True,4.2499665938144435,0.08019804465482316,0.011685137300335066,0.010531189848381613
4,50,1.0,10,1.04,False,0.036309389032775474,0.05559362443380245,0.16867716126080431,0.009478044662698462
4,50,1.0,10,1.04,True,3.729866751788824,0.0069077860016784065,0.15338842240307254,0.01743793927484539
4,50,1.0,10,1.04,False,0.25329894026317,0.00839131664763304,0.04285406566397368,0.00037610575631547754
4,50,1.0,10,1.04,False,0.009409919918100584,0.00787628701442955,0.055525758826236365,0.0005243542428093407
4,50,1.0,10,1.04,True,3.9034960488262485,0.017688188713666175,nan,nan
4,50,1.0,10,1.04,False,0.025856491997187092,0.06427998445620942,nan,nan
4,50,1.0,10,1.04,False,0.0932787655941949,0.03753239907862049,0.018992794481985074,0.0031004245280300963
4,50,1.0,10,1.04,False,0.00988611640272552,0.02217437699811242,0.09342605480976145,0.002456251584152354
4,50,1.0,10,1.04,False,0.0695099728927504,0.03466153292451235,nan,nan
4,50,1.0,10,1.04,False,0.012947251784078961,0.004513844392118216,0.045074543692439135,0.00012006493603637026
4,50,1.0,10,1.04,False,0.028844003919148875,0.07306011436730753,0.04399225797978229,0.005409205106964371
4,50,1.0,10,1.04,False,0.14009110785037926,0.03540546110485465,0.1016196793227183,0.007000738795255094
4,50,1.0,10,1.04,True,3.9571403772195746,0.09262166109237313,nan,nan
4,50,1.0,10,1.04,True,3.249666817124255,0.09301328576795331,0.01689997121759437,0.0018547524905748848
4,50,1.0,10,1.04,True,4.25088104328607,0.05259476261374285,0.011593595827992147,0.01600835856211951
4,50,1.0,10,1.04,False,0.7404684526995644,0.05966408671620638,0.1794036905563123,0.014388618335192772
4,50,1.0,10,1.04,True,3.7304573729091333,0.0008037096937627553,0.06012945005772539,0.012759915523656538
4,50,1.0,10,1.04,False,0.08342315119313026,0.002876900246128855,0.0377371371895327,0.00013982401860439817
4,50,1.0,10,1.04,True,2.278133515837421,0.002035998274092954,0.030967427557104837,0.00029579272557559176
4,50,1.0,10,1.04,True,3.903984625295425,0.03201574627740911,nan,nan
4,50,1.0,10,1.04,True,3.166817150502657,0.01578268900446611,nan,nan
4,50,1.0,10,1.04,True,3.966862188427708,0.059076322101062395,0.014866905876545718,0.0028137949084073473
4,50,1.0,10,1.04,False,0.08273478691401115,0.009690528236819151,0.09006510408346688,0.0025276601929727616
4,50,1.0,10,1.04,True,3.7367597048369996,0.00469971901842392,nan,nan
4,50,1.0,10,1.04,False,0.07221191471039345,0.026247336041272273,0.050512892165178576,0.00011733739267609553
4,50,1.0,10,1.04,False,0.025990367730684305,0.005757172333784588,0.1111290877389781,0.006473686381994037
4,50,1.0,10,1.04,False,0.06831104943900224,0.01835495283518984,0.1420208959503818,0.002228200229076673
4,50,1.0,10,1.04,True,3.9465824759492887,0.03406792703038475,nan,nan
4,50,1.0,10,1.04,True,3.1881552662483488,0.04066039011430744,0.38479811235481876,0.0021063183097236944
4,50,1.0,10,1.04,True,4.243749385353351,0.0626816419301468,0.0,0.009708496866043291
4,50,1.0,10,1.04,False,1.2425623973598805,0.03161462447031438,0.11416408269226727,0.02114039761473752
4,50,1.0,10,1.04,True,3.723996927574764,0.08837679521772035,0.051707184797765184,0.021824160846593527
4,50,1.0,10,1.04,False,0.04578681316987421,0.08343722667496589,0.03995101852465839,0.00013443037290493135
4,50,1.0,10,1.04,False,0.03472399409262117,0.012066555238313015,0.05555931950650199,0.0006897938867315364
4,50,1.0,10,1.04,True,3.902805373029482,0.00014015313982307376,nan,nan
4,50,1.0,10,1.04,False,0.020029257465443706,0.07775363284685621,nan,nan
4,50,1.0,10,1.04,False,0.03261361486586578,0.08199087959229212,0.017619911136930656,0.002417769980495165
4,50,1.0,10,1.04,False,0.05481384690696478,0.04934185200598451,0.09418401930916322,0.0012738107808835937
4,50,1.0,10,1.04,False,0.060728371362772204,0.020788730059740246,nan,nan
4,50,1.0,10,1.04,False,0.03205409461984532,0.031168684717097772,0.05470525790346972,0.0001705809127509041
4,50,1.0,10,1.04,False,0.016308217809842596,0.06320046879422136,0.0396457087557971,0.005395339307407873
4,50,1.0,10,1.04,False,0.1100564892834881,0.037198481510834824,0.10940783020599164,0.006835873662546148
4,50,1.0,10,1.04,True,3.9524402763894213,0.046759472900185894,nan,nan
4,50,1.0,10,1.04,True,3.251456756263533,0.10229369017661494,0.07529138422648897,0.00168532388397272
4,50,1.0,10,1.04,True,4.248961327151327,0.02737215460536735,0.10476485627510049,0.046682186198492855
4,50,1.0,10,1.04,False,1.1283331656171658,0.2176622963057806,0.324933082565927,0.018784894638457693
4,50,1.0,10,1.04,True,3.734229925138916,0.07828703796220005,0.03461394135311624,0.02681155140921528
4,50,1.0,10,1.04,False,0.07740690546904805,0.006490831129799535,0.03413799519549302,0.0002738763588432966
4,50,1.0,10,1.04,False,0.06554328114179508,0.010302684683597185,0.06997168047446078,0.0005331511371054127
4,50,1.0,10,1.04,True,3.903306487493296,0.02966777995412251,nan,nan
4,50,1.0,10,1.04,False,0.024438481503946452,0.034399608255238245,nan,nan
4,50,1.0,10,1.04,False,0.08220537308031561,0.003995448625761622,0.00921731721453802,0.002267502644243168
4,50,1.0,10,1.04,False,0.10376626739592121,0.03350286805462499,0.09577236285715525,0.0018191567994535278
4,50,1.0,10,1.04,False,0.06515763820684706,0.027323856665321777,nan,nan
4,50,1.0,10,1.04,False,0.022959427164307655,0.03035638209640279,0.043836134751533355,0.0001453768272967346
4,50,1.0,10,1.04,False,0.03743421868318997,0.009808107219142492,0.040963086731668895,0.006470718597146465
4,50,1.0,10,1.04,False,0.2396834715733176,0.003942565876279502,0.09875483583411981,0.004526774510194286
4,50,1.0,10,1.04,True,3.9581432151337075,0.12613148267511898,nan,nan
4,50,1.0,10,1.04,True,3.2371739245636846,0.08057014463501622,0.08418732693803764,0.003413856836122123
4,50,1.0,10,1.04,True,4.2495900540458775,0.07461618648092472,0.10106883467583726,0.017861629866458912
4,50,1.0,10,1.04,False,0.078883554588705,0.09485891775202537,0.1739178571657635,0.024926519216067432
4,50,1.0,10,1.04,True,3.731590293462007,0.014649632153525438,2.2102711798965045,0.02705481719604012
4,50,1.0,10,1.04,False,0.04139794699995791,0.004018103305529319,0.03920660006313825,0.0004883873850733965
4,50,1.0,10,1.04,False,0.0484730083617837,0.008570208760398934,0.05589578274243865,0.0005633158402086735
4,50,1.0,10,1.04,True,3.9028127207871988,0.018730309925533817,nan,nan
4,50,1.0,10,1.04,False,0.0867875849272508,0.07815653915927445,nan,nan
4,50,1.0,10,1.04,False,0.11006215550240617,0.07746590323049896,0.025265011162251518,0.0025741954724838307
4,50,1.0,10,1.04,True,3.2867862765716858,0.019094778340769558,0.004577189013379681,0.00578099413682395
4,50,1.0,10,1.04,False,0.1743961383488597,0.053756362651063316,nan,nan
4,50,1.0,10,1.04,False,0.030062790437693554,0.016114857441096753,0.0698165204332073,0.0003801157963360933
4,50,1.0,10,1.04,False,0.0473343877143666,0.03354044098803666,0.05323324903230575,0.0076619818356180956
4,50,1.0,10,1.04,True,3.4883921403333438,0.040020823793976756,0.0,0.0035757778602246056
4,50,1.0,10,1.04,True,3.9593911292635227,0.14041877836657868,nan,nan
4,50,1.0,10,1.04,True,3.2424103117662497,0.11198014947807922,0.118819371539647,0.0007609855067367169
4,50,1.0,10,1.04,True,4.24845351569592,0.0680579399221779,0.4399850335693018,0.02212434528958429
4,50,1.0,10,1.04,False,0.07392070815349694,0.1599077219106757,0.16717825748526652,0.026226285521725835
4,50,1.0,10,1.04,True,3.7327585151241656,0.013892291954257452,0.008246355865191301,0.0248318097420559
4,50,1.0,10,1.04,False,0.07570808896063452,0.01599083429863235,0.039347953806562655,0.000142272876443034
4,50,1.0,10,1.04,True,3.0122226760383626,0.00038877699664752186,0.01878280964790009,0.001049125516204583
4,50,1.0,10,1.04,True,3.90720162565782,0.048761536287316165,nan,nan
4,50,1.0,10,1.04,False,0.13740824548913189,0.05262604947464977,nan,nan
4,50,1.0,10,1.04,False,0.04621598310085728,0.018466835500776657,0.011292423685431126,0.0014286821135208853
4,50,1.0,10,1.04,False,0.023040252672175576,0.027302433312083263,0.09367092504109105,0.0016220193746797683
4,50,1.0,10,1.04,False,0.04214411368964477,0.022317541292482534,nan,nan
4,50,1.0,10,1.04,False,0.020085691618536128,0.0010414824945010892,0.033555568473518205,7.47449594812733e-05
4,50,1.0,10,1.04,False,0.08214819833591669,0.04321888062617063,0.10065923177492503,0.008376092674906589
4,50,1.0,10,1.04,False,0.009905604028394244,0.007656525684876847,0.1072306724737017,0.0043679563395525815
4,50,1.0,10,1.04,True,3.958584331156661,0.09910074505242727,nan,nan
4,50,1.0,10,1.04,True,3.23181558616104,0.06173443487317476,0.03901785667119508,0.0010138863907220436
4,50,1.0,10,1.04,True,4.2501252814230295,0.07838602725303545,2.302882592080308,0.012125418693583757
4,50,1.0,10,1.04,False,0.19227317404762534,0.05810092357066132,0.17898839920855905,0.013848468492468605
4,50,1.0,10,1.04,True,3.7301141974643066,0.006076911051145828,7.029163857739342,0.009053645187527297
4,50,1.0,10,1.04,False,0.13157726796227065,0.00788132608194525,0.03514105862001856,0.0004364884188414469
4,50,1.0,10,1.04,False,0.01916293464613883,0.0019365527604762178,0.05556965422750552,0.00032420867092660305
4,50,1.0,10,1.04,True,3.9032061045129396,0.015049840820101412,nan,nan
4,50,1.0,10,1.04,False,0.09987976327127379,0.07748382413867594,nan,nan
4,50,1.0,10,1.04,False,0.09709105144531183,0.0007914824873398452,0.023075577860744313,0.001490845298001206
4,50,1.0,10,1.04,False,0.04357965566346689,0.020657255046163225,0.09166171765198577,0.0020956460058791813
4,50,1.0,10,1.04,False,0.04340501935688179,0.048049964400838974,nan,nan
4,50,1.0,10,1.04,False,0.09606966843255638,0.011121675166616551,0.051964812713699106,0.00015654262447336217
4,50,1.0,10,1.04,False,0.04348456347867202,0.03022089719919485,0.05231985380633833,0.002149355542045173
4,50,1.0,10,1.04,False,0.09710590342025993,0.009045835105443878,0.10888624816493257,0.0028415444888763666
4,50,1.0,10,1.04,True,3.954885202643133,0.075457826949616,nan,nan
4,50,1.0,10,1.04,True,3.237019674651294,0.055054857815377556,1.010999534523455,0.001243780207549378
4,50,1.0,10,1.04,True,4.248351972785359,0.06767886457794337,0.026932957529071717,0.019340957716431222
4,50,1.0,10,1.04,False,0.41968127476438655,0.08526290108604906,0.15141694074903628,0.011148440750353482
4,50,1.0,10,1.04,True,3.725488810479065,0.03566065151300313,0.07989068281752067,0.027268279224639206
4,50,1.0,10,1.04,False,0.024661159210934258,0.021816292874636822,0.040974641564463135,0.00038760164753566707
4,50,1.0,10,1.04,True,3.1042391544965167,0.012758440192577325,0.01724546160763488,0.00012318274737766434
4,50,1.0,10,1.04,True,3.9042810273286657,0.03495065613725634,nan,nan
4,50,1.0,10,1.04,False,0.04907515593870926,0.06910243407405625,nan,nan
4,50,1.0,10,1.04,False,0.005795816517947028,0.058671918127832345,0.009055630252841788,0.002579357756118848
4,50,1.0,10,1.04,False,0.27651464253121816,0.003451518894642902,0.11638727427783684,0.003920988216782971
4,50,1.0,10,1.04,False,0.007415936021474057,0.06944820292560516,nan,nan
4,50,1.0,10,1.04,False,0.08549785614013672,0.0,0.05437891486322034,nan
4,50,1.0,10,1.04,False,0.02079562209544239,0.031613136080877347,0.0762967332763618,0.007777447718244819
4,50,1.0,10,1.04,False,0.017364425939987438,0.08652857903495281,0.10328011311802111,0.004643345351696204
4,50,1.0,10,1.04,True,3.97159461428435,0.16264091188692475,nan,nan
4,50,1.0,10,1.04,True,3.250268397283285,0.14128720082897983,0.9394335191587929,0.0027709145998487217
4,50,1.0,10,1.04,True,4.246003679198215,0.04093152786090215,0.10172486569153574,0.014286059442526651
4,50,1.0,10,1.04,False,0.04628509515223378,0.13196822158706079,0.20232764576630582,0.022228059631204913
4,50,1.0,10,1.04,False,0.06579426611579331,0.012058893226502665,0.17759895775211162,0.023082659328837938
4,50,1.0,10,1.04,False,0.035479065468769555,0.08091785177988031,0.040123434190521653,0.00027875873901466103
4,50,1.0,10,1.04,False,0.8177497087253496,0.030015984883442925,0.08356669806343744,0.0004535475183514224
4,50,1.0,10,1.04,True,3.9002628606591716,0.04145845372092438,nan,nan
4,50,1.0,10,1.04,False,0.05021581013485177,0.12118981071069834,nan,nan
4,50,1.0,10,1.04,False,0.005840800029208726,0.005102094378836686,0.030097480094068093,0.0013742023868668653
4,50,1.0,10,1.04,False,0.06014769858271407,0.0471831670406373,0.09150108040462179,0.0016284506131650338
4,50,1.0,10,1.04,False,0.072491756788986,0.04976301157029184,nan,nan
4,50,1.0,10,1.04,False,0.022714727416892178,0.02861524106744895,0.044809872546582426,0.00017712919667429723
4,50,1.0,10,1.04,False,0.09625635556485168,0.017514932904652447,0.03960528007601684,0.004255610655886393
4,50,1.0,10,1.04,False,0.026485204696655273,0.0,0.09081056505102852,nan
4,50,1.0,10,1.04,True,3.9637488540260692,0.08560242740987345,nan,nan
4,50,1.0,10,1.04,True,3.23989254992073,0.06106201462505911,0.05551473632359683,0.001191039349440478
4,50,1.0,10,1.04,True,4.25608806663478,0.11805078751973674,0.028933630585531223,0.011769076028620564
4,50,1.0,10,1.04,False,0.05774041175149103,0.0034868386761548464,0.2560681498921092,0.01864678978991473
4,50,1.0,10,1.04,True,3.7284809113764927,0.027161727330702767,0.3276649288548609,0.00791323033904177
4,50,1.0,10,1.04,False,0.047953965035500534,0.008379442149792915,0.03666486015510839,9.856115950441505e-05
4,50,1.0,10,1.04,True,2.7331274805907224,0.020540805616335867,0.030175318818164695,0.000401050139590857
4,50,1.0,10,1.04,True,3.9021015528106964,0.010838197896028134,nan,nan
4,50,1.0,10,1.04,False,0.11279323475770253,0.015959942614570455,nan,nan
4,50,1.0,10,1.04,False,0.018886689376710564,0.03455580673924352,0.009086204583983846,0.0009187903142615156
4,50,1.0,10,1.04,False,0.07122052790599698,0.016550277152989956,0.09459669824375919,0.0038949855759904273
4,50,1.0,10,1.04,False,0.02091221860271597,0.030032798559850526,nan,nan
4,50,1.0,10,1.04,False,0.07267864964821191,0.0132005791058587,0.04430988788231929,0.00024409987138586232
4,50,1.0,10,1.04,False,0.010381003492812901,0.026950950905306748,0.039208337568969916,0.00558145085179256
4,50,1.0,10,1.04,False,0.07658686617236032,0.018396652861196294,0.10364113362932681,0.002622797825307418
4,50,1.0,10,1.04,True,3.959515601294183,0.09425104507581228,nan,nan
4,50,1.0,10,1.04,True,3.2293361178120894,0.06504538993360898,0.04856990578161211,0.0013540863173123199
4,50,1.0,10,1.04,True,4.24503073236426,0.07724826759611858,0.032055018387209214,0.009171429244419734
4,50,1.0,10,1.04,False,0.4894936163721555,0.06908224792810458,0.17822493252224395,0.006296121449000136
4,50,1.0,10,1.04,True,3.7277491841420614,0.01215319917643276,0.20382256921724973,0.03178240578048454
4,50,1.0,10,1.04,False,0.24777598112107801,0.053218877316469015,0.040848863973101134,0.00024524566412949505
4,50,1.0,10,1.04,False,0.0634911899556716,0.017983871580389277,0.056305138676609814,0.00072792468287201
4,50,1.0,10,1.04,True,3.9016437333795544,0.0064420861647400685,nan,nan
